$GPFPD,-0001,052181.000,00,00,00,31.0250983,121.4410700,   20.626,    0.892,    0.952,   -0.460,00
$GPFPD,-0001,052182.000,00,00,00,31.0250955,121.4410535,   20.729,    0.966,    0.910,   -0.382,00
$GPFPD,-0001,052183.000,00,00,00,31.0250950,121.4410457,   19.958,    0.941,    1.062,    0.066,00
$GPFPD,-0001,052184.000,00,00,00,31.0250941,121.4410218,   21.800,    0.844,    1.957,    0.691,00
$GPFPD,-0001,052185.000,00,00,00,31.0250978,121.4410059,   21.145,    1.310,    0.683,   -0.627,00
$GPFPD,-0001,052186.000,00,00,00,31.0250843,121.4409907,   21.040,    1.341,    0.917,   -0.708,00
$GPFPD,-0001,052187.000,00,00,00,31.0250795,121.4409773,   20.057,    1.193,    0.784,   -0.603,00
$GPFPD,-0001,052188.000,00,00,00,31.0250806,121.4409603,   18.389,    1.078,    0.779,   -0.270,00
$GPFPD,-0001,052189.000,00,00,00,31.0250723,121.4409520,   18.415,    1.180,    0.757,   -0.614,00
$GPFPD,-0001,052190.000,00,00,00,31.0250641,121.4409319,   18.255,    1.308,    1.149,   -0.265,00
$GPFPD,-0001,052191.000,00,00,00,31.0250563,121.4409222,   19.076,    0.937,    0.861,   -0.444,00
$GPFPD,-0001,052192.000,00,00,00,31.0250572,121.4409101,   17.913,    1.529,   -0.316,   -1.096,00
$GPFPD,-0001,052193.000,00,00,00,31.0250473,121.4408959,   18.689,    0.509,    1.882,    0.025,00
$GPFPD,-0001,052194.000,00,00,00,31.0250337,121.4408808,   20.347,    0.760,    1.762,    0.255,00
$GPFPD,-0001,052195.000,00,00,00,31.0250345,121.4408668,   20.296,    1.020,    0.267,   -0.632,00
$GPFPD,-0001,052196.000,00,00,00,31.0250273,121.4408548,   20.586,    0.496,    1.333,   -0.487,00
$GPFPD,-0001,052197.000,00,00,00,31.0250264,121.4408434,   21.013,    1.071,    1.151,   -0.154,00
$GPFPD,-0001,052198.000,00,00,00,31.0250168,121.4408275,   22.005,    0.946,    1.475,    0.231,00
$GPFPD,-0001,052199.000,00,00,00,31.0250185,121.4408109,   22.515,    0.723,    1.058,   -0.231,00
$GPFPD,-0001,052200.000,00,00,00,31.0250194,121.4407989,   22.899,    1.055,    0.669,   -0.468,00
$GPFPD,-0001,052201.000,00,00,00,31.0250235,121.4407786,   22.820,    0.750,    1.295,   -0.077,00
$GPFPD,-0001,052202.000,00,00,00,31.0250122,121.4407681,   23.340,    0.833,    1.261,    0.077,00
$GPFPD,-0001,052203.000,00,00,00,31.0250145,121.4407565,   22.913,    0.950,    1.216,   -0.176,00
$GPFPD,-0001,052204.000,00,00,00,31.0250058,121.4407344,   23.424,    1.179,    1.174,   -0.154,00
$GPFPD,-0001,052205.000,00,00,00,31.0250098,121.4407180,   22.585,    1.440,    0.581,   -0.497,00
$GPFPD,-0001,052206.000,00,00,00,31.0249932,121.4407051,   22.601,    1.304,    0.761,   -0.416,00
$GPFPD,-0001,052207.000,00,00,00,31.0249858,121.4406934,   23.115,    1.096,    0.393,   -0.593,00
$GPFPD,-0001,052208.000,00,00,00,31.0249764,121.4406824,   22.899,    0.835,    1.698,   -0.202,00
$GPFPD,-0001,052209.000,00,00,00,31.0249671,121.4406646,   23.906,    0.717,    1.363,    0.191,00
$GPFPD,-0001,052210.000,00,00,00,31.0249679,121.4406509,   24.553,    0.852,    1.309,    0.037,00
$GPFPD,-0001,052211.000,00,00,00,31.0249708,121.4406443,   23.777,    0.909,    0.764,   -0.718,00
$GPFPD,-0001,052212.000,00,00,00,31.0249678,121.4406302,   22.568,    0.828,    1.019,   -0.586,00
$GPFPD,-0001,052213.000,00,00,00,31.0249720,121.4406126,   22.247,    0.920,    1.305,   -0.348,00
$GPFPD,-0001,052214.000,00,00,00,31.0249633,121.4405964,   22.666,    1.274,    0.625,   -0.582,00
$GPFPD,-0001,052215.000,00,00,00,31.0249610,121.4405806,   22.614,    0.657,    1.429,    0.369,00
$GPFPD,-0001,052216.000,00,00,00,31.0249505,121.4405655,   22.385,    0.937,    0.758,   -0.657,00
$GPFPD,-0001,052217.000,00,00,00,31.0249477,121.4405485,   22.107,    0.821,    0.749,   -0.558,00
$GPFPD,-0001,052218.000,00,00,00,31.0249393,121.4405386,   21.851,    0.753,    1.255,   -0.248,00
$GPFPD,-0001,052219.000,00,00,00,31.0249326,121.4405237,   21.866,    0.812,    0.995,   -0.334,00
$GPFPD,-0001,052220.000,00,00,00,31.0249234,121.4405123,   22.554,    1.051,    1.243,   -0.222,00
$GPFPD,-0001,052221.000,00,00,00,31.0249218,121.4405007,   22.253,    1.230,    0.999,   -0.515,00
$GPFPD,-0001,052222.000,00,00,00,31.0249175,121.4404821,   21.677,    1.193,    0.881,   -0.398,00
$GPFPD,-0001,052223.000,00,00,00,31.0248989,121.4404673,   22.487,    1.225,    0.912,   -0.609,00
$GPFPD,-0001,052224.000,00,00,00,31.0249052,121.4404500,   22.418,    1.048,    1.042,   -0.309,00
$GPFPD,-0001,052225.000,00,00,00,31.0248990,121.4404328,   22.184,    0.925,    0.815,   -0.479,00
$GPFPD,-0001,052226.000,00,00,00,31.0248962,121.4404200,   21.293,    0.954,    0.692,   -0.428,00
$GPFPD,-0001,052227.000,00,00,00,31.0249012,121.4404136,   20.769,    0.888,    0.677,   -0.353,00
$GPFPD,-0001,052228.000,00,00,00,31.0248982,121.4403984,   20.767,    0.700,    1.186,   -0.148,00
$GPFPD,-0001,052229.000,00,00,00,31.0248914,121.4403844,   21.505,    0.838,    1.592,   -0.261,00
$GPFPD,-0001,052230.000,00,00,00,31.0248860,121.4403706,   22.835,    0.924,    1.287,   -0.069,00
$GPFPD,-0001,052231.000,00,00,00,31.0248776,121.4403536,   23.884,    1.196,    0.811,   -0.463,00
$GPFPD,-0001,052232.000,00,00,00,31.0248742,121.4403406,   22.972,    0.996,    0.698,   -0.753,00
$GPFPD,-0001,052233.000,00,00,00,31.0248629,121.4403273,   22.642,    1.135,    0.813,   -0.625,00
$GPFPD,-0001,052234.000,00,00,00,31.0248571,121.4403129,   22.656,    1.019,    1.031,   -0.628,00
$GPFPD,-0001,052235.000,00,00,00,31.0248599,121.4403016,   21.950,    0.892,    0.594,   -0.466,00
$GPFPD,-0001,052236.000,00,00,00,31.0248465,121.4402850,   22.681,    0.888,    1.636,   -0.082,00
$GPFPD,-0001,052237.000,00,00,00,31.0248419,121.4402795,   23.411,    0.880,    0.863,   -0.403,00
$GPFPD,-0001,052238.000,00,00,00,31.0248363,121.4402585,   23.360,    1.013,    1.309,   -0.232,00
$GPFPD,-0001,052239.000,00,00,00,31.0248323,121.4402453,   24.704,    1.040,    1.495,   -0.216,00
$GPFPD,-0001,052240.000,00,00,00,31.0248322,121.4402309,   24.366,    1.357,    0.891,   -0.341,00
$GPFPD,-0001,052241.000,00,00,00,31.0248331,121.4402112,   23.680,    1.262,    1.217,   -0.194,00
$GPFPD,-0001,052242.000,00,00,00,31.0248243,121.4401945,   23.319,    1.291,    0.269,   -1.004,00
$GPFPD,-0001,052243.000,00,00,00,31.0248242,121.4401754,   22.282,    1.080,    1.106,   -0.386,00
$GPFPD,-0001,052244.000,00,00,00,31.0248142,121.4401626,   21.937,    0.937,    1.410,   -0.164,00
$GPFPD,-0001,052245.000,00,00,00,31.0248141,121.4401502,   22.696,    0.832,    0.469,   -0.284,00
$GPFPD,-0001,052246.000,00,00,00,31.0248093,121.4401425,   22.102,    0.845,    0.579,   -0.727,00
$GPFPD,-0001,052247.000,00,00,00,31.0248039,121.4401264,   21.905,    0.966,    0.972,   -0.305,00
$GPFPD,-0001,052248.000,00,00,00,31.0248055,121.4401131,   21.655,    0.721,    1.382,    0.118,00
$GPFPD,-0001,052249.000,00,00,00,31.0247838,121.4400943,   23.548,    1.170,    0.813,   -0.902,00
$GPFPD,-0001,052250.000,00,00,00,31.0247821,121.4400853,   22.598,    1.309,    0.344,   -0.614,00
$GPFPD,-0001,052251.000,00,00,00,31.0247818,121.4400763,   21.695,    0.953,    1.244,   -0.370,00
$GPFPD,-0001,052252.000,00,00,00,31.0247738,121.4400532,   23.334,    0.905,    1.070,   -0.284,00
$GPFPD,-0001,052253.000,00,00,00,31.0247742,121.4400408,   22.528,    1.107,    0.616,   -0.613,00
$GPFPD,-0001,052254.000,00,00,00,31.0247863,121.4400266,   21.468,    0.834,    1.174,   -0.047,00
$GPFPD,-0001,052255.000,00,00,00,31.0247832,121.4400143,   22.536,    0.650,    1.790,    0.271,00
$GPFPD,-0001,052256.000,00,00,00,31.0247920,121.4400009,   22.119,    1.141,    0.517,   -0.374,00
$GPFPD,-0001,052257.000,00,00,00,31.0247813,121.4399868,   21.745,    1.126,    1.040,   -0.468,00
$GPFPD,-0001,052258.000,00,00,00,31.0247744,121.4399670,   22.684,    0.911,    1.757,    0.035,00
$GPFPD,-0001,052259.000,00,00,00,31.0247596,121.4399542,   23.141,    1.380,    0.479,   -0.695,00
$GPFPD,-0001,052260.000,00,00,00,31.0247674,121.4399464,   21.886,    0.975,    0.843,   -0.381,00
$GPFPD,-0001,052261.000,00,00,00,31.0247508,121.4399295,   21.817,    1.356,    0.552,   -0.600,00
$GPFPD,-0001,052262.000,00,00,00,31.0247488,121.4399148,   20.908,    1.083,    1.142,   -0.345,00
$GPFPD,-0001,052263.000,00,00,00,31.0247362,121.4398967,   21.564,    0.896,    0.889,   -0.365,00
$GPFPD,-0001,052264.000,00,00,00,31.0247309,121.4398800,   22.590,    1.020,    0.690,   -0.470,00
$GPFPD,-0001,052265.000,00,00,00,31.0247306,121.4398617,   22.311,    1.023,    1.139,   -0.343,00
$GPFPD,-0001,052266.000,00,00,00,31.0247203,121.4398499,   23.497,    0.374,    1.857,    0.481,00
$GPFPD,-0001,052267.000,00,00,00,31.0247207,121.4398371,   24.308,    0.653,    1.653,    0.008,00
$GPFPD,-0001,052268.000,00,00,00,31.0247213,121.4398218,   24.130,    1.393,    0.490,   -1.127,00
$GPFPD,-0001,052269.000,00,00,00,31.0247121,121.4398099,   22.692,    1.283,    0.418,   -0.688,00
$GPFPD,-0001,052270.000,00,00,00,31.0247101,121.4397983,   23.140,    1.047,    1.417,   -0.073,00
$GPFPD,-0001,052271.000,00,00,00,31.0247043,121.4397831,   23.296,    0.790,    1.052,   -0.269,00
$GPFPD,-0001,052272.000,00,00,00,31.0246905,121.4397689,   23.932,    0.756,    1.064,   -0.357,00
$GPFPD,-0001,052273.000,00,00,00,31.0246845,121.4397580,   24.007,    1.163,    0.531,   -0.451,00
$GPFPD,-0001,052274.000,00,00,00,31.0246800,121.4397434,   24.232,    0.756,    0.951,   -0.304,00
$GPFPD,-0001,052275.000,00,00,00,31.0246868,121.4397307,   23.639,    0.916,    1.006,    0.001,00
$GPFPD,-0001,052276.000,00,00,00,31.0246769,121.4397154,   24.362,    0.885,    1.134,    0.023,00
$GPFPD,-0001,052277.000,00,00,00,31.0246719,121.4397025,   23.036,    1.127,    0.867,   -0.599,00
$GPFPD,-0001,052278.000,00,00,00,31.0246672,121.4396909,   24.038,    0.773,    1.737,    0.320,00
$GPFPD,-0001,052279.000,00,00,00,31.0246778,121.4396754,   24.433,    1.214,    0.748,   -0.350,00
$GPFPD,-0001,052280.000,00,00,00,31.0246710,121.4396600,   24.621,    1.401,    0.393,   -1.019,00
$GPFPD,-0001,052281.000,00,00,00,31.0246593,121.4396476,   24.037,    1.154,    0.595,   -0.516,00
$GPFPD,-0001,052282.000,00,00,00,31.0246657,121.4396265,   23.440,    1.194,    0.582,   -0.380,00
$GPFPD,-0001,052283.000,00,00,00,31.0246608,121.4396084,   23.828,    0.929,    1.023,   -0.309,00
$GPFPD,-0001,052284.000,00,00,00,31.0246612,121.4395932,   23.737,    1.044,    0.619,   -0.529,00
$GPFPD,-0001,052285.000,00,00,00,31.0246585,121.4395787,   24.588,    0.712,    1.312,   -0.019,00
$GPFPD,-0001,052286.000,00,00,00,31.0246499,121.4395658,   25.305,    0.701,    1.657,   -0.037,00
$GPFPD,-0001,052287.000,00,00,00,31.0246423,121.4395554,   25.552,    1.139,    0.707,   -0.888,00
$GPFPD,-0001,052288.000,00,00,00,31.0246377,121.4395424,   23.844,    1.154,    0.604,   -0.863,00
$GPFPD,-0001,052289.000,00,00,00,31.0246292,121.4395246,   23.386,    1.315,    0.434,   -0.801,00
$GPFPD,-0001,052290.000,00,00,00,31.0246296,121.4395118,   22.757,    1.093,    0.890,   -0.519,00
$GPFPD,-0001,052291.000,00,00,00,31.0246212,121.4394951,   23.357,    0.760,    1.120,   -0.546,00
$GPFPD,-0001,052292.000,00,00,00,31.0246056,121.4394796,   23.404,    1.421,    0.388,   -1.113,00
$GPFPD,-0001,052293.000,00,00,00,31.0246056,121.4394702,   23.144,    1.175,    0.937,    0.227,00
$GPFPD,-0001,052294.000,00,00,00,31.0246006,121.4394540,   23.437,    1.372,    0.594,    0.009,00
$GPFPD,-0001,052295.000,00,00,00,31.0245987,121.4394367,   24.347,    0.846,    1.805,    0.307,00
$GPFPD,-0001,052296.000,00,00,00,31.0245934,121.4394219,   24.676,    1.325,    0.785,   -0.482,00
$GPFPD,-0001,052297.000,00,00,00,31.0245914,121.4394100,   23.496,    1.101,    0.622,   -0.478,00
$GPFPD,-0001,052298.000,00,00,00,31.0245913,121.4393990,   22.788,    1.449,    0.271,   -0.602,00
$GPFPD,-0001,052299.000,00,00,00,31.0245895,121.4393841,   21.879,    1.318,    0.575,   -0.386,00
$GPFPD,-0001,052300.000,00,00,00,31.0245774,121.4393732,   21.854,    1.023,    0.283,   -0.757,00
$GPFPD,-0001,052301.000,00,00,00,31.0245608,121.4393551,   21.861,    0.672,    1.257,   -0.287,00
$GPFPD,-0001,052302.000,00,00,00,31.0245511,121.4393427,   22.443,    0.956,    0.931,   -0.155,00
$GPFPD,-0001,052303.000,00,00,00,31.0245553,121.4393287,   22.426,    1.345,    0.767,   -0.084,00
$GPFPD,-0001,052304.000,00,00,00,31.0245528,121.4393115,   22.992,    0.446,    2.074,    0.041,00
$GPFPD,-0001,052305.000,00,00,00,31.0245451,121.4392983,   23.608,    0.988,    1.168,   -0.578,00
$GPFPD,-0001,052306.000,00,00,00,31.0245423,121.4392870,   23.481,    0.981,    0.601,   -0.688,00
$GPFPD,-0001,052307.000,00,00,00,31.0245417,121.4392713,   23.602,    0.707,    1.347,   -0.446,00
$GPFPD,-0001,052308.000,00,00,00,31.0245302,121.4392559,   23.829,    1.053,    0.980,   -0.574,00
$GPFPD,-0001,052309.000,00,00,00,31.0245371,121.4392462,   23.547,    0.952,    0.736,   -0.405,00
$GPFPD,-0001,052310.000,00,00,00,31.0245220,121.4392339,   23.660,    0.910,    0.542,   -0.547,00
$GPFPD,-0001,052311.000,00,00,00,31.0245204,121.4392205,   23.187,    0.678,    1.069,   -0.272,00
$GPFPD,-0001,052312.000,00,00,00,31.0245183,121.4392085,   24.012,    1.190,    1.091,   -0.135,00
$GPFPD,-0001,052313.000,00,00,00,31.0245058,121.4391848,   25.969,    0.771,    1.842,    0.495,00
$GPFPD,-0001,052314.000,00,00,00,31.0245063,121.4391681,   26.108,    1.693,    0.190,   -0.550,00
$GPFPD,-0001,052315.000,00,00,00,31.0245119,121.4391557,   25.375,    1.247,    0.927,   -0.394,00
$GPFPD,-0001,052316.000,00,00,00,31.0245104,121.4391447,   24.773,    1.039,    1.186,   -0.344,00
$GPFPD,-0001,052317.000,00,00,00,31.0245076,121.4391221,   24.267,    1.638,   -0.219,   -0.873,00
$GPFPD,-0001,052318.000,00,00,00,31.0244997,121.4391124,   23.459,    0.905,    0.926,   -0.524,00
$GPFPD,-0001,052319.000,00,00,00,31.0244978,121.4390966,   24.162,    0.888,    1.031,   -0.087,00
$GPFPD,-0001,052320.000,00,00,00,31.0244885,121.4390769,   24.170,    1.413,    0.536,   -0.067,00
$GPFPD,-0001,052321.000,00,00,00,31.0244814,121.4390687,   24.264,    0.825,    1.270,    0.227,00
$GPFPD,-0001,052322.000,00,00,00,31.0244829,121.4390537,   23.823,    1.438,    0.162,   -1.078,00
$GPFPD,-0001,052323.000,00,00,00,31.0244733,121.4390421,   23.029,    1.465,    0.333,   -0.814,00
$GPFPD,-0001,052324.000,00,00,00,31.0244733,121.4390245,   22.236,    1.319,    0.508,   -0.315,00
$GPFPD,-0001,052325.000,00,00,00,31.0244620,121.4390123,   22.927,    0.538,    1.697,   -0.279,00
$GPFPD,-0001,052326.000,00,00,00,31.0244657,121.4389984,   22.560,    0.960,    0.696,   -0.756,00
$GPFPD,-0001,052327.000,00,00,00,31.0244566,121.4389802,   22.217,    0.820,    1.324,   -0.160,00
$GPFPD,-0001,052328.000,00,00,00,31.0244408,121.4389695,   23.069,    0.681,    0.970,   -0.252,00
$GPFPD,-0001,052329.000,00,00,00,31.0244371,121.4389571,   22.398,    1.052,    0.575,   -0.346,00
$GPFPD,-0001,052330.000,00,00,00,31.0244304,121.4389472,   22.161,    0.916,    1.078,   -0.239,00
$GPFPD,-0001,052331.000,00,00,00,31.0244322,121.4389274,   22.161,    1.137,    1.135,   -0.200,00
$GPFPD,-0001,052332.000,00,00,00,31.0244163,121.4389129,   22.576,    1.136,    1.182,   -0.312,00
$GPFPD,-0001,052333.000,00,00,00,31.0244139,121.4388928,   21.827,    1.358,    0.211,   -0.908,00
$GPFPD,-0001,052334.000,00,00,00,31.0244018,121.4388805,   22.150,    1.155,    0.747,   -0.646,00
$GPFPD,-0001,052335.000,00,00,00,31.0244018,121.4388766,   21.270,    0.823,    0.999,   -0.374,00
$GPFPD,-0001,052336.000,00,00,00,31.0243962,121.4388611,   21.758,    0.638,    1.189,    0.015,00
$GPFPD,-0001,052337.000,00,00,00,31.0243953,121.4388504,   21.987,    0.870,    0.819,    0.022,00
$GPFPD,-0001,052338.000,00,00,00,31.0243921,121.4388328,   22.057,    0.604,    1.818,   -0.110,00
$GPFPD,-0001,052339.000,00,00,00,31.0243947,121.4388205,   22.624,    0.922,    1.149,   -0.233,00
$GPFPD,-0001,052340.000,00,00,00,31.0243847,121.4388073,   22.926,    1.312,    0.509,   -0.624,00
$GPFPD,-0001,052341.000,00,00,00,31.0243738,121.4387933,   23.334,    0.909,    1.040,   -0.639,00
$GPFPD,-0001,052342.000,00,00,00,31.0243600,121.4387788,   22.798,    0.813,    1.151,   -0.616,00
$GPFPD,-0001,052343.000,00,00,00,31.0243620,121.4387600,   22.269,    0.837,    0.667,   -0.567,00
$GPFPD,-0001,052344.000,00,00,00,31.0243577,121.4387489,   21.778,    0.956,    0.955,   -0.384,00
$GPFPD,-0001,052345.000,00,00,00,31.0243611,121.4387340,   21.652,    0.944,    0.870,   -0.277,00
$GPFPD,-0001,052346.000,00,00,00,31.0243418,121.4387149,   22.314,    1.043,    1.182,   -0.144,00
$GPFPD,-0001,052347.000,00,00,00,31.0243421,121.4387015,   22.609,    1.113,    0.890,   -0.260,00
$GPFPD,-0001,052348.000,00,00,00,31.0243260,121.4386842,   23.872,    0.988,    1.282,   -0.236,00
$GPFPD,-0001,052349.000,00,00,00,31.0243290,121.4386708,   23.893,    1.018,    1.045,   -0.670,00
$GPFPD,-0001,052350.000,00,00,00,31.0243222,121.4386553,   22.890,    1.478,    0.122,   -0.943,00
$GPFPD,-0001,052351.000,00,00,00,31.0243168,121.4386467,   21.843,    1.057,    0.981,   -0.694,00
$GPFPD,-0001,052352.000,00,00,00,31.0243112,121.4386275,   22.207,    0.881,    1.323,   -0.342,00
$GPFPD,-0001,052353.000,00,00,00,31.0243192,121.4386183,   21.108,    1.511,   -0.033,   -0.425,00
$GPFPD,-0001,052354.000,00,00,00,31.0243215,121.4386038,   20.389,    1.088,    0.471,   -0.420,00
$GPFPD,-0001,052355.000,00,00,00,31.0243263,121.4385917,   19.882,    1.143,    0.693,   -0.441,00
$GPFPD,-0001,052356.000,00,00,00,31.0243225,121.4385767,   20.108,    1.185,    0.536,   -0.365,00
$GPFPD,-0001,052357.000,00,00,00,31.0243186,121.4385666,   19.610,    0.972,    1.259,   -0.337,00
$GPFPD,-0001,052358.000,00,00,00,31.0243133,121.4385486,   19.717,    1.182,    0.852,   -0.740,00
$GPFPD,-0001,052359.000,00,00,00,31.0243099,121.4385352,   20.043,    0.876,    1.216,   -0.141,00
$GPFPD,-0001,052360.000,00,00,00,31.0243040,121.4385186,   20.280,    0.768,    1.117,   -0.522,00
$GPFPD,-0001,052361.000,00,00,00,31.0242968,121.4385076,   20.730,    0.671,    1.514,    0.019,00
$GPFPD,-0001,052362.000,00,00,00,31.0242913,121.4384935,   21.229,    1.053,    0.802,   -0.042,00
$GPFPD,-0001,052363.000,00,00,00,31.0242813,121.4384758,   20.705,    1.508,    0.245,   -0.608,00
$GPFPD,-0001,052364.000,00,00,00,31.0242764,121.4384635,   20.497,    1.008,    0.712,   -0.283,00
$GPFPD,-0001,052365.000,00,00,00,31.0242642,121.4384485,   20.918,    1.195,    0.903,   -0.309,00
$GPFPD,-0001,052366.000,00,00,00,31.0242582,121.4384324,   21.179,    1.386,    0.511,   -0.572,00
$GPFPD,-0001,052367.000,00,00,00,31.0242460,121.4384194,   21.296,    0.624,    1.098,   -0.833,00
$GPFPD,-0001,052368.000,00,00,00,31.0242416,121.4384090,   20.259,    1.560,   -0.115,   -1.031,00
$GPFPD,-0001,052369.000,00,00,00,31.0242341,121.4383956,   20.757,    0.890,    1.240,   -0.395,00
$GPFPD,-0001,052370.000,00,00,00,31.0242289,121.4383806,   21.607,    0.495,    1.343,   -0.193,00
$GPFPD,-0001,052371.000,00,00,00,31.0242329,121.4383685,   21.142,    1.127,    0.649,   -0.287,00
$GPFPD,-0001,052372.000,00,00,00,31.0242209,121.4383485,   21.301,    0.960,    0.708,   -0.220,00
$GPFPD,-0001,052373.000,00,00,00,31.0242159,121.4383343,   22.482,    0.734,    1.421,   -0.076,00
$GPFPD,-0001,052374.000,00,00,00,31.0242153,121.4383171,   22.982,    0.966,    1.196,   -0.266,00
$GPFPD,-0001,052375.000,00,00,00,31.0242207,121.4383072,   22.399,    1.156,    0.963,   -0.305,00
$GPFPD,-0001,052376.000,00,00,00,31.0242121,121.4382937,   23.024,    0.674,    1.593,   -0.693,00
$GPFPD,-0001,052377.000,00,00,00,31.0242087,121.4382809,   23.222,    0.857,    0.968,   -0.857,00
$GPFPD,-0001,052378.000,00,00,00,31.0242121,121.4382694,   22.947,    0.909,    0.834,   -0.491,00
$GPFPD,-0001,052379.000,00,00,00,31.0242041,121.4382496,   23.009,    1.037,    0.931,   -0.439,00
$GPFPD,-0001,052380.000,00,00,00,31.0242007,121.4382383,   23.945,    0.273,    2.035,    0.176,00
$GPFPD,-0001,052381.000,00,00,00,31.0241994,121.4382236,   24.855,    1.071,    1.166,   -0.351,00
$GPFPD,-0001,052382.000,00,00,00,31.0242053,121.4382092,   24.503,    1.067,    1.209,   -0.138,00
$GPFPD,-0001,052383.000,00,00,00,31.0242011,121.4381931,   25.127,    1.136,    0.864,   -0.396,00
$GPFPD,-0001,052384.000,00,00,00,31.0241928,121.4381792,   25.490,    1.281,    0.828,   -0.075,00
$GPFPD,-0001,052385.000,00,00,00,31.0241832,121.4381650,   26.408,    0.909,    0.847,   -0.834,00
$GPFPD,-0001,052386.000,00,00,00,31.0241772,121.4381504,   24.678,    1.524,   -0.119,   -1.321,00
$GPFPD,-0001,052387.000,00,00,00,31.0241794,121.4381403,   24.339,    0.593,    1.815,   -0.021,00
$GPFPD,-0001,052388.000,00,00,00,31.0241879,121.4381256,   24.145,    0.760,    1.054,   -0.564,00
$GPFPD,-0001,052389.000,00,00,00,31.0241795,121.4381169,   23.959,    0.839,    1.038,   -0.066,00
$GPFPD,-0001,052390.000,00,00,00,31.0241730,121.4380991,   24.980,    1.068,    1.100,   -0.432,00
$GPFPD,-0001,052391.000,00,00,00,31.0241767,121.4380851,   24.591,    1.353,    0.457,   -0.450,00
$GPFPD,-0001,052392.000,00,00,00,31.0241690,121.4380632,   25.944,    0.947,    1.325,   -0.463,00
$GPFPD,-0001,052393.000,00,00,00,31.0241580,121.4380489,   26.684,    0.503,    1.619,   -0.271,00
$GPFPD,-0001,052394.000,00,00,00,31.0241595,121.4380352,   25.936,    2.228,   -1.184,   -1.293,00
$GPFPD,-0001,052395.000,00,00,00,31.0241631,121.4380215,   24.214,    0.649,    1.912,   -0.234,00
$GPFPD,-0001,052396.000,00,00,00,31.0241560,121.4380059,   25.109,    1.001,    0.827,   -0.261,00
$GPFPD,-0001,052397.000,00,00,00,31.0241536,121.4379878,   24.387,    1.141,    0.456,   -0.660,00
$GPFPD,-0001,052398.000,00,00,00,31.0241536,121.4379732,   24.932,    0.575,    1.750,    0.104,00
$GPFPD,-0001,052399.000,00,00,00,31.0241467,121.4379549,   25.019,    0.886,    0.867,   -0.246,00
$GPFPD,-0001,052400.000,00,00,00,31.0241509,121.4379415,   25.097,    0.932,    0.850,   -0.295,00
$GPFPD,-0001,052401.000,00,00,00,31.0241316,121.4379209,   25.500,    1.470,    0.471,   -0.402,00
$GPFPD,-0001,052402.000,00,00,00,31.0241373,121.4379131,   25.011,    0.980,    0.544,   -0.493,00
$GPFPD,-0001,052403.000,00,00,00,31.0241366,121.4378943,   24.874,    1.449,   -0.539,   -1.116,00
$GPFPD,-0001,052404.000,00,00,00,31.0241304,121.4378824,   24.798,    0.935,    0.838,   -0.560,00
$GPFPD,-0001,052405.000,00,00,00,31.0241211,121.4378691,   25.450,    1.588,    0.503,   -0.309,00
$GPFPD,-0001,052406.000,00,00,00,31.0241200,121.4378547,   26.406,    0.253,    1.803,    0.042,00
$GPFPD,-0001,052407.000,00,00,00,31.0241119,121.4378320,   28.643,    0.406,    2.191,    0.573,00
$GPFPD,-0001,052408.000,00,00,00,31.0240931,121.4378087,   31.751,    0.571,    1.777,    0.062,00
$GPFPD,-0001,052409.000,00,00,00,31.0241019,121.4377994,   30.855,    0.904,    1.051,   -0.498,00
$GPFPD,-0001,052410.000,00,00,00,31.0240965,121.4377852,   30.356,    0.778,    1.311,   -0.250,00
$GPFPD,-0001,052411.000,00,00,00,31.0240927,121.4377734,   29.697,    0.721,    0.741,   -0.509,00
$GPFPD,-0001,052412.000,00,00,00,31.0240785,121.4377604,   30.354,    0.293,    1.558,   -0.108,00
$GPFPD,-0001,052413.000,00,00,00,31.0240757,121.4377540,   30.967,    0.376,    1.485,   -0.039,00
$GPFPD,-0001,052414.000,00,00,00,31.0240714,121.4377461,   31.196,    0.736,    1.395,    0.062,00
$GPFPD,-0001,052415.000,00,00,00,31.0240607,121.4377285,   31.720,    1.493,    0.711,   -0.453,00
$GPFPD,-0001,052416.000,00,00,00,31.0240710,121.4377133,   30.258,    0.812,    1.326,   -0.084,00
$GPFPD,-0001,052417.000,00,00,00,31.0240618,121.4376981,   31.026,    1.214,    1.031,   -0.312,00
$GPFPD,-0001,052418.000,00,00,00,31.0240478,121.4376881,   30.686,    1.163,    0.782,   -0.704,00
$GPFPD,-0001,052419.000,00,00,00,31.0240479,121.4376762,   29.306,    1.385,    0.380,   -0.528,00
$GPFPD,-0001,052420.000,00,00,00,31.0240521,121.4376655,   27.740,    1.008,    1.359,   -0.106,00
$GPFPD,-0001,052421.000,00,00,00,31.0240390,121.4376465,   27.927,    1.243,    0.244,   -0.337,00
$GPFPD,-0001,052422.000,00,00,00,31.0240445,121.4376353,   26.859,    1.064,    0.855,   -0.062,00
$GPFPD,-0001,052423.000,00,00,00,31.0240477,121.4376223,   26.633,    1.201,    1.261,    0.192,00
$GPFPD,-0001,052424.000,00,00,00,31.0240347,121.4376098,   26.747,    0.663,    1.213,   -0.552,00
$GPFPD,-0001,052425.000,00,00,00,31.0240273,121.4376052,   26.967,    1.237,    0.629,   -0.968,00
$GPFPD,-0001,052426.000,00,00,00,31.0240181,121.4375859,   25.702,    1.166,   -0.226,   -0.818,00
